time,flux,flux_model
1370.0352857918915,0.9999125,0.9999678
1370.0557186808292,0.9998994,0.99997103
1370.076151469766,0.99993104,0.99997175
1370.0965844582315,0.9999734,0.9999768
1370.1170173464707,0.9999013,0.99997693
1370.1374503344705,1.0000762,0.9999765
1370.1578831222432,0.99990666,0.9999768
1370.178316009551,0.99992377,0.9999819
1370.1987489968524,1.0000277,0.9999864
1370.2191817836938,1.0000731,0.9999893
1370.239614670536,1.0001009,0.99999106
1370.260047656906,1.0000783,0.99998975
1370.2804804430489,0.99999166,0.9999896
1374.550926016782,0.9999732,0.9999435
1374.5713588496,0.9997665,0.9999442
1374.5917917821935,0.99991226,0.99994475
1374.6122245143197,0.9998885,0.9999475
1374.6326573464394,0.9998904,0.9999501
1374.6530902781014,0.9998722,0.9999529
1374.673523009762,0.9998393,0.9999555
1374.6939559409511,1.0000421,0.9999582
1374.714388771914,1.0001061,0.99996
1374.7348215026432,0.9999669,0.9999635
1374.7552544331338,0.9999868,0.9999635
1374.775687263631,0.9999452,0.9999652
1374.7961200936552,0.9999862,0.99996674
1374.8165529234539,0.9999162,0.999968
1374.8369857530197,0.99994785,0.99997187
1374.8574185821199,0.9997874,0.9999774
1374.8778514112128,0.99995166,0.99997884
1374.89828424008,1.0000209,0.9999822
1374.918717168708,1.0002124,0.9999835
1374.939149897109,1.0000389,0.9999858
1374.959582725045,0.9999215,0.99999005
1374.9800156529745,0.9999085,0.99999094
1375.000448480445,0.9999214,0.99999404
1375.0208812079145,0.99983406,0.9999945
1375.0413141349127,0.99997854,0.9999976
1375.0617468619166,0.99988073,0.9999984
1375.0821796884557,0.99992764,1.0000007
1375.1026126147553,0.99997336,1.0000026
1375.1230453410608,1.0000451,1.0000029
1375.1434781669013,0.9999761,1.0000068
1375.1639110925025,1.0000415,1.0000116
1375.1843438178767,1.0001068,1.0000138
1375.2047767430195,1.0000395,1.000017
1375.2252095679214,1.0000658,1.0000203
1375.245642292597,1.0000211,1.0000212
1375.2660752170414,0.9998898,1.0000199
1375.2865080412448,1.0001721,1.0000225
1375.3069408652227,1.0002755,1.0000236
1375.327373688735,0.9999692,1.0000234
1375.34780651224,1.0000944,1.000027
1375.3682393355193,1.0001451,1.0000296
1375.388672158333,1.0000092,1.0000346
1375.4091049811395,1.0000604,1.0000359
1375.4295379037212,1.0001246,1.0000364
1375.4499707258365,1.0001175,1.000037
1375.4704034479437,1.0000731,1.0000395
1375.490836369594,1.0001451,1.0000441
1375.5112691912436,1.0000334,1.0000477
1375.5317019124195,1.0002295,1.0000502
1375.5521348333714,0.99999034,1.000053
1375.5725676540897,0.9998692,1.000055
1375.5930003747999,1.0000271,1.0000585
1375.6134332950533,1.0000957,1.0000588
1375.633866115073,0.99994195,1.0000619
1375.6542990348535,1.000045,1.0000628
1375.6747317544068,0.99996984,1.0000625
1375.695164573728,1.0001599,1.0000616
1375.7155973928093,1.0000479,1.0000619
1375.736030211665,1.0000505,1.000063
1375.756462930287,0.999944,1.0000676
1375.7768958486704,1.0000845,1.0000693
1375.7973286668275,0.99997646,1.0000716
1375.8177614847518,1.000106,1.0000734
1375.838194302436,1.0001127,1.0000777
1375.8586271198947,1.0000466,1.0000777
1375.8790599368876,0.99999803,1.0000805
1375.8994927538733,1.0002165,1.0000798
1375.9199255706335,1.0000818,1.0000795
1375.9403584869287,1.000104,1.0000803
1375.9607912032152,0.99996084,1.0000854
1375.981224019044,0.99999875,1.0000892
1376.0016569348663,1.000135,1.0000907
1376.0220897502295,1.0000211,1.0000942
1376.042522465592,1.0002272,1.0000938
1376.0629553804902,1.0000362,1.0000925
1376.0833881953804,1.000111,1.0000949
1376.1038209098115,1.0001689,1.0000949
1376.124253824004,1.0000834,1.0000964
1376.144686638203,1.0001059,1.0000947
1376.165119551937,0.9999822,1.0000948
1376.1855522654369,1.0000368,1.0000948
1376.2059850786973,1.0000231,1.0000979
1376.2264179919657,1.0000788,1.0001023
1376.2468507047597,1.0001501,1.0001018
1376.267283517329,1.0001783,1.0001035
1376.287716429666,1.0001476,1.0001056
1376.3081491417688,1.0001526,1.0001028
1376.3285819536322,1.0001773,1.0001041
1376.34901476527,1.0001969,1.0001073
1376.3694475766679,1.0000554,1.000108
1376.3898804878409,1.0000546,1.0001088
1376.4103131987795,1.0000359,1.0001134
1376.430746009486,1.0001421,1.000113
1376.4511789199532,1.0000702,1.0001181
1376.4716117301941,1.0001247,1.0001206
1376.4920444401941,1.000213,1.0001245
1376.5124773497373,1.0001041,1.0001278
1376.5329101592797,1.0001982,1.0001309
1376.5533428685885,1.0001267,1.0001326
1376.5737757776587,1.0000988,1.0001386
1376.5942085865026,1.000226,1.0001407
1376.6146412948729,1.0000936,1.0001407
1376.6350742032519,1.0000948,1.0001427
1376.6555070113973,1.0000372,1.0001441
1376.6759399190705,1.0001385,1.0001464
1376.6963726267495,1.0002356,1.0001485
1376.7168054341964,1.0002403,1.0001483
1376.7372383411712,1.000133,1.000153
1376.7576710481517,1.0002841,1.0001531
1376.7781038546673,1.0001217,1.0001535
1376.7985367611764,1.0001935,1.0001534
1376.8189694672255,1.000161,1.0001571
1376.8394022732755,1.0001599,1.0001562
1376.8598351788532,1.0000234,1.0001575
1376.8802678844368,1.0002402,1.0001607
1376.9007007895561,1.0000798,1.0001614
1376.9211335946675,1.0001373,1.0001626
1376.9415663993204,1.0002561,1.0001669
1376.9619992037406,1.0002637,1.0001692
1376.9824320081534,1.0001885,1.0001695
1377.0028648121079,1.0001141,1.0001708
1377.0232976160623,1.0001383,1.0001712
1377.0437304195439,0.9999775,1.0001758
1377.0641632227998,1.000227,1.0001754
1377.084596025823,1.0001992,1.0001767
1377.1050288288388,1.0000844,1.0001774
1377.1254616313963,1.0001317,1.0001777
1377.145894433721,1.0000521,1.0001796
1377.1663272360383,1.0003119,1.0001813
1377.186760137898,1.0002723,1.0001838
1377.2071928395162,1.0002143,1.000185
1377.2276256409095,1.0000663,1.0001857
1377.2480585423036,1.0000304,1.000187
1377.2684912504483,1.000293,1.0001845
1377.2889240511358,1.000184,1.0001888
1377.3093569515986,1.0001105,1.0001907
1377.350222452049,1.0003026,1.0001944
1377.3706553518132,1.0003185,1.0001966
1377.391088051343,1.0003237,1.0002005
1377.4115209506344,1.0002079,1.0002017
1377.4319537496995,1.0003246,1.0002022
1377.4523865485244,1.0001318,1.0002021
1377.4728193471237,1.0003378,1.0002036
1377.493252145723,1.0000185,1.0002068
1377.5136849438495,1.0002565,1.0002085
1377.5341177417504,1.0001698,1.0002087
1377.5545505394184,1.0001607,1.0002114
1377.5749833368463,1.0002491,1.0002116
1377.5954161340487,1.000244,1.000213
1377.6158489310183,1.0001495,1.0002152
1377.6362818277485,1.0001866,1.0002164
1377.6567146242523,1.0001827,1.0002189
1377.6771473205226,1.0002035,1.0002192
1377.6975802167872,1.0003014,1.0002218
1377.7180129125918,1.0000985,1.0002227
1377.7384457081644,1.0001916,1.0002214
1377.7588786034976,1.0002737,1.0002248
1377.7793112986037,1.0001267,1.0002258
1377.7997440934778,1.0003307,1.0002271
1377.8201769881125,1.000314,1.0002317
1377.8406096825202,1.0002464,1.0002345
1377.8610425766965,1.0001189,1.0002384
1377.881475370632,1.0003207,1.0002414
1377.9019080643411,1.0003028,1.0002437
1377.922340957819,1.0001822,1.0002458
1377.942773751056,1.0002807,1.0002496
1377.9632064440666,1.0002038,1.0002524
1377.9836393370788,1.0002065,1.0002526
1378.0040721296173,1.0002112,1.0002568
1378.0245049219302,1.0003705,1.0002594
1378.0449377140103,1.0001544,1.0002624
1378.0653705058503,1.0002466,1.0002631
1378.0858032974647,1.0000826,1.0002658
1378.1062360888463,1.0002984,1.0002656
1378.1266688799878,1.0004089,1.0002674
1378.1471017709046,1.0002626,1.0002699
1378.1675345615804,1.0003682,1.00027
1378.1879672522628,1.0003349,1.0002694
1378.208400142481,1.0002686,1.0002698
1378.2288329324656,1.0002359,1.0002737
1378.2492656222094,1.0001867,1.0002745
1378.269698511729,1.0002642,1.0002763
1378.290131301008,1.000198,1.0002741
1378.3105639902933,1.0005168,1.0002723
1378.3309968791145,1.0001305,1.0002744
1378.3514296677022,1.0003153,1.0002766
1378.3718624560497,1.0001748,1.0002756
1378.3922952441717,1.0002737,1.0002761
1378.412727932293,1.0001867,1.0002767
1378.4331608199427,1.0003891,1.0002786
1378.4535936073662,1.0003136,1.0002785
1378.4740263945569,1.000345,1.0002812
1378.4944591817402,1.0002078,1.0002828
1378.5148919684652,1.0001851,1.0002836
1378.5353247549501,1.0002129,1.0002816
1378.5557575412095,1.0003557,1.0002793
1378.5761903274688,1.0002927,1.0002792
1378.596623213256,1.0003558,1.000277
1378.6170558990489,1.0003713,1.0002769
1378.6374886843769,1.0002601,1.000276
1378.6579215694655,1.0002849,1.0002738
1378.6783543545607,1.00033,1.0002713
1378.6987870391895,1.0003538,1.0002694
1378.7192199238125,1.0001931,1.0002692
1378.7396527079763,1.0002329,1.0002685
1378.7600853919066,1.0004885,1.0002625
1378.7805182758311,1.0002705,1.0002611
1378.8009510592965,1.0004534,1.000262
1378.821383742761,1.0003418,1.0002598
1378.8418166259871,1.0002639,1.0002619
1378.862249408754,1.0002344,1.0002606
1378.8826822915216,1.0002221,1.0002621
1378.9031149738148,1.0002422,1.0002598
1378.923547756116,1.0002872,1.0002614
1378.9439806379523,1.0001408,1.0002621
1378.9644133197799,1.0002294,1.0002607
1378.9848461013826,1.000125,1.0002617
1379.0052789827532,1.0003413,1.0002598
1379.0257116636494,1.000194,1.0002563
1379.0461444445536,1.0003116,1.0002561
1379.066577225225,1.0002072,1.0002573
1379.0870100056563,1.0002843,1.0002548
1379.10744288563,1.0001559,1.0002508
1379.1278755656022,1.0001614,1.0002486
1379.148308345335,1.0002694,1.0002468
1379.168741224843,1.0001825,1.0002484
1379.1891740041174,1.0002116,1.0002452
1379.209606683151,1.0002999,1.0002441
1379.2300395619604,1.000133,1.0002414
1379.2504723405364,1.000139,1.0002397
1379.2709050188714,1.0003052,1.0002389
1379.2913378969824,1.0001909,1.0002372
1379.3117706748599,1.0003005,1.0002365
1379.332203552498,1.0002103,1.0002353
1379.352636229909,1.0002035,1.0002403
1379.373069007088,1.0000767,1.000237
1379.3935018840275,1.0001923,1.0002367
1379.4139345609728,1.0002763,1.0002335
1379.4343673374533,1.0003028,1.0002319
1379.4548002136944,1.0002228,1.0002282
1379.4752328897084,1.0002506,1.0002284
1379.4956656657232,1.0001704,1.0002277
1379.5160985412658,1.0000442,1.0002286
1379.5365312168142,1.0002805,1.0002254
1379.5569639918976,1.0001513,1.0002226
1379.5773968667418,1.0003943,1.000222
1379.5978295415916,1.0001647,1.0002203
1379.61826241597,1.0002825,1.0002191
1379.638695190355,1.0002289,1.0002191
1379.6591279645072,1.0002856,1.0002204
1379.6795607381864,1.0002625,1.0002171
1379.699993511873,1.0003192,1.0002159
1379.7204262853265,1.000275,1.0002133
1379.7408590583073,1.0001793,1.0002124
1379.7612918312952,1.0003061,1.0002086
1379.7817245040496,1.0004655,1.0002059
1379.8021573765654,1.0002432,1.000205
1379.822590148855,1.0001714,1.0002011
1379.8430229209116,1.0002207,1.0002031
1379.8634556927282,1.0001191,1.000203
1379.8838884643192,1.0003353,1.0002013
1379.904321335678,1.0000813,1.0002002
1379.9247540067954,1.0001981,1.0001986
1379.945186777688,1.00011,1.0001973
1379.9656196483484,1.0001519,1.0001969
1379.9860523187672,1.0001652,1.0001934
1380.0064850889612,1.0000937,1.0001923
1380.026917959156,1.0001991,1.0001886
1380.0473506288763,1.0002987,1.0001862
1380.0677834983726,1.0000725,1.0001822
1380.0882162678681,1.0001328,1.0001806
1380.10864893689,1.000155,1.0001787
1380.1290818056877,1.0003436,1.0001749
1380.1495145744848,1.0000502,1.0001723
1380.1699473430417,1.000214,1.0001701
1380.1903801111403,1.0000997,1.0001695
1380.2108128792388,1.0002791,1.0001662
1380.2312456470972,1.000259,1.0001622
1380.2516784144973,1.000351,1.0001583
1380.2721111818973,1.000223,1.0001533
1380.2925439490573,1.0001245,1.000149
1380.3334094826932,1.000129,1.0001467
1380.3538423491555,1.000117,1.0001428
1380.3742751153914,1.0000734,1.0001405
1380.3947077813937,0.999973,1.0001373
1380.4151406471574,1.0001342,1.0001339
1380.435573312694,1.000094,1.0001302
1380.4560060779986,1.0001526,1.0001265
1380.4764389432967,1.0001303,1.000125
1380.4968716081348,1.0001835,1.0001233
1380.517304372741,1.0001105,1.0001187
1380.5377372373405,1.0001026,1.000118
1380.5581699014801,1.0000192,1.0001146
1380.578602765614,1.0001476,1.0001081
1380.5990355292888,1.0000999,1.0001073
1380.6194681929628,0.99994355,1.0001049
1380.6399010561727,1.000153,1.000106
1380.6603338193745,1.000065,1.0001028
1380.68076648235,1.0000346,1.0001042
1380.701199345087,0.9999644,1.0001037
1380.7216321075975,1.0001556,1.0001048
1380.7420648698753,1.0000393,1.0001045
1380.7624976319203,1.0001814,1.0001037
1380.782930393725,1.0000865,1.0001019
1380.8033631553044,1.0001338,1.0000966
1380.8237959166436,1.0000868,1.0000957
1380.8442286777572,1.0002306,1.0000987
1380.8646615386388,1.0002459,1.0000986
1380.8850942995123,1.0000414,1.0000986
1380.9055269599266,1.0000833,1.0000975
1380.9259598203425,1.0001073,1.0000949
1380.9463925802847,1.000042,1.0000964
1380.9668252402334,1.0000514,1.000095
1380.987258099718,1.0000442,1.0000954
1381.0076908591946,1.0000192,1.0000929
1381.0281235184448,1.0000826,1.0000904
1381.0485563772309,0.99998844,1.0000881
1381.068989136009,1.0000464,1.0000865
1381.0894218945614,1.0001667,1.0000855
1381.109854652881,1.0001516,1.0000846
1381.1302874109606,1.000099,1.0000825
1381.1507201688146,1.000023,1.0000824
1381.1711529264358,1.0002314,1.0000827
1381.1915855840489,1.0000197,1.0000837
1381.2120184412051,0.9999788,1.0000796
1381.2324511981278,0.99996966,1.0000788
1381.2528839550432,1.0000588,1.0000737
1381.2733167115002,1.0001334,1.0000751
1381.2937494679572,1.0002203,1.0000758
1381.3141822239413,1.0001476,1.000078
1381.3346149799327,1.0000945,1.0000776
1381.3550477356912,1.0001243,1.0000762
1381.3754805912104,1.0001351,1.0000746
1381.3959133465032,1.0001346,1.0000743
1381.4163460015625,1.000117,1.0000746
1381.4367788563832,1.0001321,1.0000731
1381.4572116109775,1.0000117,1.0000714
1381.4776442653383,1.0001193,1.0000694
1381.4980771194605,1.0000522,1.0000689
1381.5185098733564,1.0001049,1.0000702
1381.5389425272515,1.0002316,1.0000713
1381.5593753806752,1.0000008,1.0000719
1381.5798081341054,1.0001097,1.0000705
1381.6002409870707,1.0001842,1.0000671
1381.6206736400272,1.0000421,1.0000672
1381.641106392759,1.0000067,1.0000664
1381.6615392450185,1.0000204,1.0000635
1381.6819718972838,1.0000892,1.0000637
1381.702404649317,0.9998894,1.0000603
